"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","anal","sectioned","ground/sectioned",3,8,"0",5,"0-10","between",5,"3+","4+",9,"1-50",NA,27,27,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",3,8,"0",5,"0-10","between",5,"3+","4+",9,"1-50",NA,26.5,26.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",3,8,"0",5,"0-10","between",5,"3+","4+",9,"1-50",NA,20,20,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",4,12,"10",8,"0-10","between",5,"3+","4+",9,"1-50",NA,26.5,26.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned","ground/sectioned",5,10,"10",5,"0-10","between",5,"3+","4+",9,"1-50",NA,29.5,29.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",4,10,"10",6,"0-10","between",5,"3+","4+",9,"1-50",NA,23,23,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"adams_age_2014",2014,"USA","USA/Can","USA/Can","yes","no","Blackfin Tuna","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,7,"0",7,"0-10","within",2,"2","2",207,"200-399",13.3,NA,18.8090403795622,"no","yes","no",57,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"adams_age_2014",2014,"USA","USA/Can","USA/Can","yes","no","Little Tunny","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,5,"0",5,"0-10","within",2,"2","2",203,"200-399",6.7,NA,9.47523086789974,"no","yes","no",63,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"adams_age_2014",2014,"USA","USA/Can","USA/Can","yes","no","Skipjack Tuna","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,3,"0",3,"0-10","within",2,"2","2",76,"51-199",7.4,NA,10.4651803615609,"no","yes","no",61,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"allman_factors_2018",2018,"USA","USA/Can","USA/Can","yes","no","Grey Triggerfish","Balistidae","Tetraodontiformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",0,14,"10",14,"10-20","between",2,"2","2",2348,"400+",10.8,NA,15.2735064736294,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
