id,loc,tl,structure,R1,R2,R3
DL_1,Devils Lake,64,Cleithrum,4,4,4
DL_2,Devils Lake,78,Cleithrum,8,6,8
DL_3,Devils Lake,63,Cleithrum,5,4,5
DL_4,Devils Lake,77,Cleithrum,7,6,5
DL_5,Devils Lake,89,Cleithrum,7,7,7
DL_6,Devils Lake,76,Cleithrum,7,9,6
DL_7,Devils Lake,79,Cleithrum,8,9,8
DL_8,Devils Lake,72,Cleithrum,4,4,5
DL_9,Devils Lake,70,Cleithrum,6,6,6
DL_10,Devils Lake,101,Cleithrum,11,12,11
DL_11,Devils Lake,97,Cleithrum,9,9,10
DL_12,Devils Lake,84,Cleithrum,8,9,7
DL_13,Devils Lake,84,Cleithrum,8,7,8
DL_14,Devils Lake,81,Cleithrum,6,7,7
DL_15,Devils Lake,81,Cleithrum,9,8,9
DL_16,Devils Lake,73,Cleithrum,8,7,6
DL_17,Devils Lake,73,Cleithrum,8,8,6
DL_18,Devils Lake,59,Cleithrum,3,3,2
DL_19,Devils Lake,71,Cleithrum,5,5,5
DL_20,Devils Lake,52,Cleithrum,2,3,2
DL_21,Devils Lake,48,Cleithrum,3,3,2
DL_22,Devils Lake,76,Cleithrum,5,5,6
DL_23,Devils Lake,44,Cleithrum,4,2,2
DL_24,Devils Lake,46,Cleithrum,3,3,2
DL_25,Devils Lake,58,Cleithrum,2,4,2
DL_26,Devils Lake,48,Cleithrum,3,3,2
DL_27,Devils Lake,73,Cleithrum,7,6,7
DL_28,Devils Lake,63,Cleithrum,6,7,6
DL_29,Devils Lake,51,Cleithrum,2,3,2
DL_30,Devils Lake,48,Cleithrum,2,2,2
DL_31,Devils Lake,47,Cleithrum,2,2,2
DL_32,Devils Lake,45,Cleithrum,3,3,3
DL_33,Devils Lake,45,Cleithrum,2,2,2
DL_34,Devils Lake,42,Cleithrum,2,2,2
DL_35,Devils Lake,66,Cleithrum,5,6,7
DL_36,Devils Lake,68,Cleithrum,5,6,5
DL_37,Devils Lake,37,Cleithrum,2,2,1
DL_38,Devils Lake,58,Cleithrum,5,5,5
DL_39,Devils Lake,46,Cleithrum,3,3,2
DL_40,Devils Lake,47,Cleithrum,2,2,3
DL_41,Devils Lake,39,Cleithrum,2,2,2
DL_42,Devils Lake,53,Cleithrum,2,2,2
DL_43,Devils Lake,48,Cleithrum,2,2,2
DL_44,Devils Lake,37,Cleithrum,2,2,1
DL_45,Devils Lake,39,Cleithrum,2,2,2
DL_46,Devils Lake,51,Cleithrum,2,2,2
DL_47,Devils Lake,50,Cleithrum,2,2,2
DL_48,Devils Lake,73,Cleithrum,5,5,6
DL_49,Devils Lake,49,Cleithrum,2,2,3
DL_50,Devils Lake,75,Cleithrum,8,8,8
DL_51,Devils Lake,46,Cleithrum,2,2,2
DL_52,Devils Lake,68,Cleithrum,6,6,8
DL_53,Devils Lake,63,Cleithrum,5,5,5
DL_54,Devils Lake,48,Cleithrum,2,2,2
DL_55,Devils Lake,69,Cleithrum,5,4,4
DL_56,Devils Lake,71,Cleithrum,7,10,6
DL_57,Devils Lake,32,Cleithrum,1,1,1
DL_58,Devils Lake,39,Cleithrum,2,2,2
DL_59,Devils Lake,38,Cleithrum,2,2,2
DL_60,Devils Lake,48,Cleithrum,3,3,3
DL_61,Devils Lake,49,Cleithrum,2,2,2
DL_62,Devils Lake,69,Cleithrum,5,5,5
DL_63,Devils Lake,69,Cleithrum,6,6,6
DL_64,Devils Lake,75,Cleithrum,6,5,5
DL_65,Devils Lake,74,Cleithrum,9,9,8
DL_66,Devils Lake,85,Cleithrum,8,7,8
DL_1,Devils Lake,64,Otolith,3,3,4
DL_2,Devils Lake,78,Otolith,6,6,6
DL_3,Devils Lake,63,Otolith,6,6,7
DL_4,Devils Lake,77,Otolith,6,6,6
DL_5,Devils Lake,89,Otolith,7,7,8
DL_6,Devils Lake,76,Otolith,8,9,8
DL_7,Devils Lake,79,Otolith,10,10,10
DL_8,Devils Lake,72,Otolith,6,5,5
DL_9,Devils Lake,70,Otolith,6,5,7
DL_10,Devils Lake,101,Otolith,12,12,12
