species,stock,id,year,whoto_RW_1,whoto_RW_2,whoto_RW_3,whoto_NSC_1,whoto_NSC_2,whoto_NSC_3,sectoto_RW_1,sectoto_RW_2,sectoto_RW_3,sectoto_NSC_1,sectoto_NSC_2,sectoto_NSC_3,pelvic_RW_1,pelvic_RW_2,pelvic_RW_3,pelvic_NSC_1,pelvic_NSC_2,pelvic_NSC_3,pectoral_RW_1,pectoral_RW_2,pectoral_RW_3,pectoral_NSC_1,pectoral_NSC_2,pectoral_NSC_3
Dolly Varden,Rat River,BE002,2007,5,5,5,5,5,5,5,5,5,5,6,6,4,4,4,5,4,5,5,5,5,4,5,5
Dolly Varden,Rat River,BE003,2007,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,5,4,4,4,4,5,5
Dolly Varden,Rat River,BE004,2007,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4
Dolly Varden,Rat River,BE009,2007,7,6,6,6,6,5,6,6,6,6,6,7,4,4,5,5,5,4,6,5,5,5,5,4
Dolly Varden,Rat River,BE014,2007,6,6,6,6,5,6,7,6,6,6,5,6,5,5,5,4,4,4,5,5,5,6,5,5
Dolly Varden,Rat River,BE019,2007,6,6,6,6,6,6,6,6,6,7,6,8,5,4,5,4,5,5,5,5,4,5,4,5
Dolly Varden,Rat River,BE020,2007,8,7,8,7,8,8,7,7,8,8,7,8,5,5,5,6,4,6,5,5,5,5,5,6
Dolly Varden,Rat River,BE021,2007,5,5,5,5,5,6,5,5,5,4,5,6,4,4,4,4,4,4,5,5,5,6,5,5
Dolly Varden,Rat River,BE022,2007,5,4,5,4,5,5,4,5,5,5,5,6,4,4,4,4,3,4,4,4,4,8,7,7
Dolly Varden,Rat River,BE023,2007,6,6,6,6,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5
Dolly Varden,Rat River,BE024,2007,4,4,4,5,5,5,5,4,4,6,5,6,4,4,4,6,4,4,3,3,4,3,4,3
Dolly Varden,Rat River,BE025,2007,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,3,4,4,4,6,5,6
Dolly Varden,Rat River,BE026,2007,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
Dolly Varden,Rat River,BE027,2007,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,4,4,5,5,5
Dolly Varden,Rat River,BE028,2007,8,8,8,6,7,8,8,8,8,8,8,9,6,6,6,6,6,6,6,7,6,7,7,6
Dolly Varden,Rat River,BE029,2007,7,7,7,6,6,5,7,7,8,6,6,6,4,5,4,4,6,5,4,7,6,4,4,4
Dolly Varden,Rat River,BE031,2007,7,9,10,8,7,6,7,7,7,6,8,7,6,6,7,6,6,6,6,6,6,8,7,7
Dolly Varden,Rat River,BE032,2007,5,5,6,5,5,7,5,5,5,5,5,5,4,5,5,5,4,6,5,5,5,6,4,6
Dolly Varden,Rat River,BE033,2007,6,6,6,6,6,6,6,6,6,6,6,7,5,5,6,6,5,6,4,7,4,4,3,4
Dolly Varden,Rat River,BE034,2007,6,5,5,5,5,5,5,5,5,5,6,5,4,5,5,5,4,4,4,4,4,4,6,6
Dolly Varden,Rat River,BE035,2007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,3
Dolly Varden,Rat River,BE036,2007,6,6,6,6,6,7,6,6,6,6,6,6,5,5,5,6,5,5,6,6,7,7,6,5
Dolly Varden,Rat River,BE037,2007,7,7,7,7,7,7,7,7,7,6,7,7,5,5,5,6,4,5,5,5,5,5,5,5
Dolly Varden,Rat River,BE038,2007,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Dolly Varden,Rat River,BE039,2007,4,5,5,5,6,5,4,6,5,5,6,5,5,5,5,4,5,4,4,4,4,3,4,3
Dolly Varden,Rat River,BE040,2007,4,4,4,4,4,4,4,4,4,5,5,6,4,5,4,4,4,5,5,4,4,4,4,4
Dolly Varden,Rat River,RR002,2007,7,7,7,7,8,8,7,8,8,7,8,7,6,7,7,7,6,6,7,6,7,5,6,7
Dolly Varden,Rat River,RR003,2007,6,6,6,7,6,6,6,6,6,6,6,6,5,5,5,6,6,6,7,5,4,5,6,6
Dolly Varden,Rat River,RR004,2007,5,5,5,5,4,6,5,5,6,4,6,7,4,4,4,4,4,4,4,4,4,4,4,4
