tl,age_JK,age_MP,age_KS,age_C,age_T
365,2,3,4,4,4
513,6,9,6,6,5
471,4,5,4,5,4
399,3,4,4,4,5
688,7,9,6,7,6
571,6,3,5,4,6
554,6,5,5,5,6
447,6,7,6,6,6
570,5,6,5,5,5
466,3,3,2,3,3
426,4,4,3,4,3
472,6,6,6,6,6
630,3,4,3,4,2
495,3,6,5,5,6
380,3,5,2,3,2
414,3,3,2,3,2
406,6,5,5,6,3
389,3,5,3,4,3
361,5,5,4,5,3
615,7,10,7,7,6
586,6,5,4,6,5
595,7,6,5,6,7
462,5,4,5,5,3
590,7,8,5,7,6
617,5,6,4,6,6
347,2,2,2,2,1
765,7,7,6,7,6
362,4,4,2,4,1
487,4,5,7,5,5
503,7,5,3,5,5
530,6,10,5,8,5
453,3,3,5,3,3
350,2,3,1,2,1
627,5,7,6,4,7
399,5,6,4,5,4
630,5,5,5,5,5
