date,id,sex,mat,tl,oto_Ryan,oto_Eli,spine_Jack,spine_Ryan
2010-04-05,3,female,M,570,7,7,7,7
2010-04-05,4,female,I,300,2,2,3,2
2010-04-05,9,female,M,615,9,9,9,8
2010-04-05,13,female,I,445,5,5,6,7
2010-04-05,21,female,I,397,3,3,5,5
2010-04-05,26,female,I,422,4,4,5,7
2010-04-05,27,female,I,484,5,5,6,6
2010-04-05,31,female,I,275,2,2,2,2
2010-04-05,32,female,I,312,2,2,3,2
2010-04-05,33,female,I,301,2,2,3,3
2010-04-05,34,female,I,358,4,4,4,6
2010-04-05,37,female,I,300,2,2,3,2
2010-04-05,38,female,I,292,2,2,3,2
2010-04-05,40,female,I,277,2,2,2,2
2010-04-05,41,female,I,298,2,2,3,2
2010-04-05,42,female,I,387,4,3,4,3
2010-04-05,49,female,I,398,4,4,6,5
2010-04-05,52,female,I,305,2,2,3,2
2010-04-05,54,female,M,485,5,5,6,5
2010-04-05,58,female,I,310,2,2,2,4
2010-04-05,59,female,I,300,2,2,3,2
2010-04-05,60,female,I,320,2,2,3,2
2010-04-05,61,female,I,410,4,4,4,4
2010-04-05,62,female,I,341,2,2,3,2
2010-04-05,65,female,I,420,4,4,4,6
2010-04-05,66,female,I,395,4,4,4,7
2010-04-05,68,female,I,299,2,2,2,2
2010-04-05,70,female,I,422,4,4,5,5
2010-04-05,72,female,M,659,9,9,9,9
2010-04-05,79,female,I,270,2,2,2,2
2010-04-05,80,female,M,560,7,7,7,7
2010-04-05,81,female,I,290,2,2,3,2
2010-04-05,82,female,I,327,2,2,3,2
2010-04-05,85,female,I,277,2,2,2,2
2010-04-05,86,female,I,231,2,2,2,2
2010-04-05,4103,female,M,516,5,5,6,6
2010-04-05,4104,female,M,488,6,6,6,7
2010-04-05,4109,female,M,454,6,6,6,7
2010-04-05,4111,female,I,455,5,5,6,6
2010-04-05,4112,female,M,660,9,9,9,9
2010-04-05,4113,female,M,526,5,5,5,5
2010-04-05,4117,female,I,424,3,3,4,4
2010-04-05,4119,female,I,404,3,3,4,4
2010-04-05,4120,female,I,300,2,2,3,2
2010-04-05,4130,female,I,440,4,4,4,4
2010-04-05,4131,female,I,308,2,2,2,2
2010-04-05,4135,female,I,286,2,2,2,2
2010-04-05,4136,female,I,306,2,2,2,2
2010-04-05,4137,female,I,303,2,2,2,2
2010-04-05,4138,female,I,319,2,2,2,2
2010-04-05,4151,female,I,326,2,2,2,2
2010-04-05,4153,female,I,304,2,2,2,2
2010-04-05,4155,female,I,287,2,2,2,2
2010-04-05,4157,female,I,308,2,2,2,2
2010-04-05,4160,female,I,289,2,2,2,2
2010-04-05,4165,female,I,323,2,2,2,2
2010-04-05,4166,female,I,286,2,2,2,2
2010-04-05,4167,female,I,297,2,2,2,2
2010-04-05,4174,female,I,292,2,2,2,2
2010-04-05,4175,female,I,322,2,2,2,2
2010-04-05,4178,female,I,371,3,3,3,5
2010-04-05,4179,female,I,287,2,2,2,2
2010-04-05,4182,female,I,287,2,2,2,2
2010-04-05,4183,female,I,308,2,2,2,2
2010-04-05,4184,female,I,291,2,2,2,2
2010-04-05,4186,female,I,288,2,2,2,2
2010-04-05,4195,female,I,353,4,4,5,5
2010-04-05,4725,female,I,393,3,3,3,3
2010-04-05,4726,female,I,416,4,4,5,5
2010-04-05,4734,female,M,521,7,7,6,6
2010-04-05,4736,female,I,330,2,2,2,2
2010-04-05,4740,female,M,518,7,7,7,7
2010-04-05,4745,female,M,514,7,7,8,8
2010-04-05,4747,female,I,323,2,2,2,2
2011-04-12,132899,female,M,551,6,6,6,6
2009-05-01,05-01,female,IM,376,3,3,3,4
2009-05-01,05-02,female,IM,376,3,3,3,3
2009-05-04,05-05,female,IM,359,3,3,3,3
