id,tl,wt,sex,otoliths_CV,otoliths_RZ,otoliths_LB,scales_IR,scales_KK,spines_WF,spines_TS
1,749,3798,female,17,17,17,7,13,16,17
2,772,4264,female,17,17,15,10,12,17,17
3,676,2616,female,9,9,8,10,7,9,9
4,698,3032,female,10,10,9,8,10,10,10
5,689,2973,female,7,7,7,7,8,7,7
6,657,2436,female,NA,7,NA,5,7,7,7
7,650,3520,female,9,NA,9,6,11,9,9
8,674,3525,female,7,7,7,7,9,7,7
9,529,1374,female,4,4,4,3,4,4,4
10,731,4315,female,13,13,13,10,13,13,13
11,777,4868,female,16,17,15,10,10,10,17
12,636,2768,female,9,9,9,7,8,9,9
13,747,4615,female,17,17,16,6,12,15,15
14,720,3898,female,19,19,17,9,10,15,18
15,740,4200,female,16,17,16,8,12,16,16
16,542,1573,female,4,4,4,3,4,4,4
17,584,2229,female,5,5,5,4,5,5,5
18,438,764,male,4,4,4,1,3,4,4
19,470,1047,male,4,4,4,3,4,4,4
20,440,884,male,4,4,4,3,4,4,4
21,479,944,male,4,4,4,3,4,4,4
22,474,1021,male,4,4,4,3,4,4,4
23,473,1038,male,4,4,4,3,4,4,4
24,502,1151,male,6,6,6,4,4,6,6
25,497,1253,male,4,4,4,3,4,4,4
26,446,915,male,4,4,4,2,4,4,4
27,461,989,male,4,4,4,3,4,4,4
28,500,1156,female,4,4,4,2,4,4,4
29,480,1120,male,4,4,4,2,4,4,4
30,490,1077,male,4,4,4,2,4,4,4
31,596,1346,female,4,4,4,3,4,4,4
32,495,1182,male,4,4,4,2,4,4,4
33,610,1966,female,6,6,6,3,6,6,6
34,620,2411,female,7,7,7,4,7,7,7
35,736,3845,female,16,18,16,10,11,16,16
36,761,4587,female,17,17,17,7,10,16,17
37,765,3981,female,NA,NA,NA,8,12,17,17
38,762,4188,female,15,15,15,7,13,14,15
39,640,2855,female,10,10,10,6,12,10,10
40,745,4023,female,NA,18,NA,7,12,19,19
41,605,1969,female,7,7,7,4,9,7,7
42,605,1983,female,9,9,9,6,8,9,9
43,591,1876,male,12,12,13,10,12,12,12
44,652,2743,female,7,8,7,5,7,7,7
45,627,2471,female,7,7,7,6,7,6,7
46,666,3208,female,9,9,8,6,9,9,9
47,570,1951,female,6,6,6,4,6,6,6
48,586,2251,female,7,7,7,5,9,7,7
49,631,2357,female,9,9,9,7,6,6,7
50,602,2320,female,7,7,7,4,6,7,7
51,671,2927,female,10,10,10,8,9,9,10
52,691,3618,female,17,17,NA,6,10,17,17
53,745,3801,female,17,17,NA,11,11,12,17
54,679,2848,female,9,9,9,10,9,9,9
55,705,3477,female,18,18,18,8,11,14,18
56,696,3495,female,10,10,10,7,10,10,10
57,671,2952,female,10,10,10,11,10,10,10
58,667,3067,female,9,9,10,9,9,9,9
59,754,4049,female,17,17,17,12,10,16,17
60,699,3165,female,21,21,21,12,13,20,21
61,703,4117,female,17,17,NA,9,12,16,17
62,685,3308,female,19,17,NA,10,14,18,18
63,753,4646,female,21,21,20,12,15,15,21
64,594,1870,female,6,5,5,5,7,5,5
65,706,3760,female,18,18,18,8,8,17,19
66,690,3211,female,9,9,9,8,7,9,9
67,705,3684,female,18,18,17,10,9,16,18
68,644,3541,female,10,10,10,7,9,10,10
69,672,2863,female,9,9,9,12,9,9,9
