id,tl,wt,sex,scales_NR,scales_IR,scales_ER,spines_NR,spines_IR,spines_ER,otoliths_NR,otoliths_IR,otoliths_ER
328,96,8,male,2,1,1,1,1,1,1,1,1
66,185,76,female,2,2,3,3,2,3,2,2,2
290,225,146,female,3,2,3,4,3,2,2,2,2
304,120,20.5,male,2,2,2,2,2,2,2,2,2
305,127,22.5,female,2,2,2,3,2,2,2,2,2
307,157,43.5,female,3,2,2,3,2,2,2,2,2
308,130,27,male,4,2,2,3,3,2,2,2,2
309,135,28.5,male,2,3,2,4,2,2,2,2,2
311,152,36.5,female,2,2,2,3,2,2,2,2,2
312,121,22,female,2,2,2,4,3,2,3,2,2
313,145,35,male,2,2,2,2,2,2,2,2,2
314,134,23.5,male,2,2,2,2,2,2,2,2,2
315,110,15,female,2,2,2,2,2,2,2,2,2
316,139,30,male,2,2,2,3,2,2,2,2,2
317,120,19,male,2,2,2,2,2,2,2,2,2
318,120,19,female,2,2,2,2,2,2,2,2,2
319,126,20.5,male,2,2,2,2,2,2,2,2,2
321,125,20,female,2,3,2,2,2,2,2,2,2
322,126,19,female,2,2,2,2,2,2,2,2,2
326,121,18.5,male,2,2,2,2,2,2,2,2,2
327,126,24,female,2,2,2,2,2,2,2,2,2
329,150,32.5,male,2,3,2,2,2,2,2,2,2
330,135,24.5,female,2,2,2,3,2,2,2,2,2
331,121,19,male,2,2,2,2,2,2,2,2,2
333,149,33,female,2,2,2,2,2,2,2,2,2
334,135,29,male,2,2,3,3,2,2,2,2,2
335,149,31.5,male,2,NA,2,2,2,2,2,2,2
336,136,28,female,2,2,2,2,2,2,2,2,2
337,156,40,male,2,4,3,2,3,2,2,2,2
338,134,26,female,2,2,2,2,2,2,2,2,2
339,152,40,male,2,4,3,2,2,2,2,2,2
340,153,38.5,male,2,2,3,3,2,2,2,2,2
341,154,38.5,male,2,2,3,3,3,2,2,2,2
343,152,38,male,3,2,3,2,2,2,2,2,2
344,160,40.5,male,2,3,3,3,4,2,2,2,2
345,151,35,female,2,2,2,2,2,2,2,2,2
346,144,28.5,male,2,2,2,2,2,2,2,2,2
347,164,50.5,female,3,2,3,3,3,2,2,2,2
348,144,31,male,2,2,4,3,3,2,2,2,2
351,150,33.5,male,3,2,4,3,3,2,2,2,2
352,145,29.5,female,2,2,3,2,2,2,2,2,2
353,132,23,male,2,2,2,2,2,2,2,2,2
354,164,49,male,3,2,3,3,4,2,2,2,2
355,148,35.5,female,3,2,2,3,3,2,2,2,2
356,138,29.5,male,2,2,2,3,2,2,2,2,2
357,141,31.5,female,2,2,2,2,2,2,2,2,2
359,140,30,male,2,2,2,2,2,2,2,2,2
360,164,41.5,female,3,3,3,5,3,2,2,2,2
118,235,196,female,3,4,3,3,3,3,3,3,3
119,210,124,female,3,5,3,3,3,3,3,3,3
129,205,104,male,3,3,3,3,3,3,3,3,3
139,217,95,male,3,3,3,3,3,3,3,3,3
157,193,82,male,3,4,4,3,3,3,3,3,3
171,171,78,female,3,4,4,4,3,3,3,3,3
201,236,181,female,3,3,3,4,3,3,3,3,3
221,185,70,male,3,4,4,3,3,3,3,3,3
239,230,157,female,3,3,3,3,3,3,3,3,3
252,220,154,female,3,3,3,3,3,3,3,3,3
288,210,134,female,3,5,3,3,3,3,3,3,3
292,206,121,female,4,4,4,3,3,3,4,3,3
293,166,64,female,2,3,3,3,3,3,3,3,3
294,195,99,female,3,4,3,3,3,3,3,3,3
303,157,39,male,2,2,2,3,3,3,3,3,3
310,160,47,male,3,4,3,3,3,3,3,3,3
320,105,11.5,male,2,2,2,2,2,2,2,3,3
324,180,66,female,3,NA,3,4,3,3,3,3,3
350,185,78.5,female,3,4,3,3,3,3,3,3,3
12,290,409,female,4,5,5,4,4,4,4,4,4
15,285,374,female,4,3,5,4,5,4,4,4,4
16,266,315,female,2,3,4,5,8,4,4,4,4
19,225,142,male,4,3,4,4,4,4,4,4,4
32,235,200,female,4,4,4,4,5,4,4,4,4
33,230,166,female,3,4,4,4,5,4,4,4,4
61,270,289,female,3,4,4,4,4,4,4,4,4
83,225,176,female,3,5,3,4,4,4,4,4,4
86,262,334,female,3,4,4,5,4,4,4,4,4
87,275,291,female,5,3,4,4,4,4,4,4,4
90,235,181,female,3,3,4,4,4,4,4,4,4
101,197,85,male,3,4,4,4,4,4,4,4,4
105,229,159,female,4,4,4,4,4,4,4,4,4
106,218,121,male,4,4,4,4,4,4,4,4,4
108,215,113,male,4,4,5,4,4,4,4,4,4
109,205,117,female,3,4,4,4,4,4,4,4,4
110,230,140,male,4,4,5,5,4,5,4,4,4
112,212,129,female,4,5,4,4,5,4,4,4,4
120,224,135,female,2,5,3,4,4,4,4,4,4
121,215,119,male,3,5,4,4,4,4,4,4,4
122,225,137,male,4,4,4,6,4,4,4,4,4
123,210,126,female,4,5,4,4,4,4,4,4,4
125,231,156,male,4,5,4,4,4,4,4,4,4
128,208,108,male,4,5,4,5,5,5,4,4,4
133,240,191,female,4,4,4,5,4,4,4,4,4
137,261,268,female,4,5,5,4,4,4,4,4,4
140,223,123,male,3,4,4,6,5,4,4,4,4
142,231,162,female,3,4,4,5,4,4,4,4,4
144,255,181,male,3,NA,4,4,4,4,4,4,4
145,211,109,male,4,4,4,4,4,4,4,4,4
146,270,270,female,3,4,4,4,4,4,4,4,4
150,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4
151,218,220,male,3,3,4,4,3,4,4,4,4
152,242,192,female,4,3,4,5,4,5,5,4,4
153,229,145,male,4,4,4,5,4,5,5,4,4
156,190,88,male,4,5,4,4,4,4,4,4,4
158,214,131,female,3,4,4,4,4,4,4,4,4
160,215,140,female,3,4,4,4,4,4,4,4,4
165,208,107,male,4,5,4,4,4,4,4,4,4
172,275,295,female,4,4,4,4,4,4,4,4,4
177,240,164,male,4,5,5,4,4,4,4,4,4
178,114,116,male,4,4,4,4,3,4,4,4,4
180,229,152,female,4,4,4,4,4,4,4,4,4
182,186,71,male,3,4,4,5,4,4,4,4,4
187,233,180,female,4,4,4,4,4,4,4,4,4
190,245,138,female,4,6,4,4,4,4,4,4,4
194,220,131,male,3,4,4,5,4,4,4,4,4
198,235,163,female,4,3,3,5,4,4,4,4,4
199,236,192,female,4,5,4,5,4,4,4,4,4
202,250,258,female,3,4,4,4,4,3,4,4,4
208,255,229,female,4,4,4,5,4,4,4,4,4
214,210,113,female,4,NA,4,5,4,4,4,4,4
215,231,166,female,4,3,4,5,4,4,4,4,4
219,245,232,female,4,3,5,4,3,4,4,4,4
222,213,105,male,3,4,4,4,4,4,4,4,4
225,205,110,male,4,3,4,4,4,5,4,4,4
228,212,112,male,4,4,5,5,5,5,4,4,4
230,236,156,female,4,4,4,4,4,4,4,4,4
232,260,226,female,4,4,4,4,4,4,4,4,4
235,214,120,male,4,4,4,4,4,4,4,4,4
236,230,133,male,4,4,4,5,4,4,4,4,4
238,240,183,female,4,4,4,4,4,4,5,4,4
245,245,230,female,4,4,4,5,4,4,4,4,4
249,265,216,female,4,4,4,5,4,5,4,4,4
255,250,162,female,4,NA,4,4,4,4,4,4,4
257,220,164,female,3,3,4,4,4,4,4,4,4
258,225,134,male,4,3,4,4,4,4,4,4,4
259,232,180,female,4,3,4,5,4,5,4,4,4
260,227,168,female,4,4,4,5,4,4,4,4,4
261,239,196,female,3,4,3,4,4,4,4,4,4
266,232,172,female,4,4,4,5,4,4,4,4,4
276,194,89,male,4,3,4,4,3,4,4,4,4
282,201,111,male,3,3,4,4,4,4,4,4,4
283,215,228,male,4,4,4,4,4,4,4,4,4
284,211,131,female,3,4,4,4,4,4,4,4,4
286,250,186,female,4,4,5,6,4,4,4,4,4
287,215,123,male,4,4,4,4,4,4,4,4,4
289,218,136,male,5,3,4,5,4,4,4,4,4
291,201,91,male,4,3,4,4,4,4,4,4,4
295,220,141,male,3,3,4,5,4,4,5,4,4
299,218,113,male,3,5,4,6,5,5,4,4,4
301,204,87,male,3,2,4,5,4,4,4,4,4
306,176,68.5,female,4,5,4,4,4,4,4,4,4
323,195,86,female,3,4,3,4,4,4,4,4,4
325,162,45.5,male,2,3,4,4,3,4,4,4,4
342,175,54.5,male,2,4,4,4,4,4,4,4,4
349,179,58.5,female,4,2,4,5,4,4,4,4,4
358,165,43.5,male,3,2,4,4,4,4,4,4,4
3,243,185,male,4,4,5,5,5,5,5,5,5
17,290,380,female,4,4,6,7,6,4,5,5,5
22,237,165,male,4,3,4,5,5,5,5,5,5
30,337,515,female,4,4,4,5,5,5,5,5,5
38,255,206,male,4,4,5,5,5,5,5,5,5
43,222,142,male,4,4,3,5,4,5,5,5,5
46,265,238,male,3,3,5,5,5,5,5,5,5
49,300,443,female,3,4,5,5,5,5,5,5,5
52,315,464,female,4,5,5,5,5,5,5,5,5
53,300,537,female,4,5,5,5,5,5,5,5,5
68,264,244,female,3,4,4,4,4,5,5,5,5
73,325,712,female,4,5,6,5,5,5,5,5,5
